%roundNum, %playerNum, %fitness, %myMovesWeight, %theirMovesWeight, %myPiecesWeight, %theirMovesWeight, %myMovableWeight, %theirMovableWeight, %timeIndividualFinished
6, 3, 0.28, 1.0, 3.5688965734, 0.972851600084, 3.5688965734, 1.28253173779, 2.71458016322, 16:35:50.007403
6, 4, 0.34, 1.0, 3.5688965734, 0.972851600084, 3.5688965734, 1.28253173779, 2.88385591543, 16:36:38.029248
7, 0, 0.3, 1.0, 3.5688965734, 0.972851600084, 3.5688965734, 1.28253173779, 2.88385591543, 16:37:29.430484
7, 1, 0.36, 1.0, 3.5688965734, 0.972851600084, 3.5688965734, 1.28253173779, 2.88385591543, 16:38:20.298065
7, 2, 0.4, 1.0, 3.34053780138, 0.972851600084, 3.34053780138, 1.28253173779, 2.90103766044, 16:39:08.963336
7, 3, 0.38, 1.0, 3.5688965734, 0.972851600084, 3.5688965734, 1.28253173779, 2.88385591543, 16:40:04.542359
7, 4, 0.36, 1.0, 3.5688965734, 0.972851600084, 3.5688965734, 1.27052781447, 2.88385591543, 16:40:55.343546
8, 0, 0.44, 1.0, 3.5688965734, 0.972851600084, 3.5688965734, 1.27052781447, 2.88385591543, 16:41:43.175236
8, 1, 0.36, 1.0, 3.5688965734, 0.972851600084, 3.5688965734, 1.27052781447, 2.88385591543, 16:42:31.503768
8, 2, 0.3, 1.04291696415, 3.5688965734, 0.972851600084, 3.5688965734, 1.27052781447, 2.88385591543, 16:43:23.619565
8, 3, 0.24, 1.0, 3.5688965734, 0.972851600084, 3.5688965734, 1.27052781447, 3.02214962669, 16:44:11.291767
8, 4, 0.36, 1.0, 3.5688965734, 0.972851600084, 3.5688965734, 1.27052781447, 2.88385591543, 16:44:58.022501
9, 0, 0.42, 1.0, 3.5688965734, 0.678113084465, 3.5688965734, 1.27052781447, 2.88385591543, 16:45:43.707338
9, 1, 0.32, 1.0, 3.61251095333, 0.56538860689, 3.61251095333, 1.1121316568, 2.88385591543, 16:46:31.235199
9, 2, 0.24, 1.0, 3.5688965734, 0.972851600084, 3.5688965734, 1.27052781447, 2.88385591543, 16:47:20.738278
9, 3, 0.24, 1.0, 3.5688965734, 0.972851600084, 3.5688965734, 1.27052781447, 2.88385591543, 16:48:15.198212
9, 4, 0.4, 1.0, 3.5688965734, 0.890199011434, 3.5688965734, 1.36666061145, 2.88385591543, 16:49:04.573902
10, 0, 0.26, 1.0, 3.21316670201, 0.890199011434, 3.21316670201, 1.15010038554, 2.88385591543, 16:49:56.787126
10, 1, 0.42, 1.0, 3.5688965734, 0.415943986035, 3.5688965734, 1.36666061145, 2.90755072174, 16:50:47.854681
10, 2, 0.42, 1.1554241815, 3.5688965734, 0.890199011434, 3.5688965734, 1.36666061145, 2.98862444622, 16:51:35.582301
10, 3, 0.34, 1.0, 3.5688965734, 0.890199011434, 3.5688965734, 1.36666061145, 2.88385591543, 16:52:22.670339
10, 4, 0.42, 1.0, 3.5688965734, 0.890199011434, 3.5688965734, 1.36666061145, 2.88385591543, 16:53:07.701761
11, 0, 0.38, 1.0, 3.5688965734, 0.890199011434, 3.5688965734, 1.36666061145, 2.88385591543, 16:53:55.763925
11, 1, 0.34, 1.15981773682, 3.5688965734, 0.890199011434, 3.5688965734, 1.36666061145, 2.88385591543, 16:54:46.358762
11, 2, 0.24, 0.739007606612, 3.5688965734, 0.890199011434, 3.5688965734, 1.36666061145, 2.88385591543, 16:55:32.272213
11, 3, 0.34, 1.0, 3.5688965734, 0.890199011434, 3.5688965734, 1.36666061145, 3.18519588914, 16:56:18.603467
11, 4, 0.36, 1.0, 3.5688965734, 0.890199011434, 3.5688965734, 1.36666061145, 2.88385591543, 16:57:06.900427
12, 0, 0.28, 1.0, 3.5688965734, 0.890199011434, 3.5688965734, 1.36666061145, 2.88385591543, 16:57:54.919808
12, 1, 0.38, 1.0, 3.5688965734, 0.890199011434, 3.5688965734, 1.36666061145, 2.88385591543, 16:58:42.777448
12, 2, 0.32, 1.0, 3.5688965734, 0.890199011434, 3.5688965734, 1.36666061145, 2.88385591543, 16:59:35.022699
12, 3, 0.34, 1.0, 3.74880226043, 0.890199011434, 3.74880226043, 1.36666061145, 2.88385591543, 17:00:19.206430
12, 4, 0.32, 1.0, 3.5688965734, 0.890199011434, 3.5688965734, 1.36666061145, 2.88385591543, 17:01:10.236045
13, 0, 0.22, 1.0, 3.5688965734, 0.890199011434, 3.5688965734, 1.2366142842, 3.01146262039, 17:02:00.080477
13, 1, 0.54, 1.45715773456, 3.5688965734, 0.890199011434, 3.5688965734, 1.36666061145, 2.88385591543, 17:02:48.380819
13, 2, 0.38, 1.0, 3.23151873197, 0.890199011434, 3.23151873197, 1.36666061145, 2.67750809836, 17:03:39.913373
13, 3, 0.28, 1.0, 3.5688965734, 0.890199011434, 3.5688965734, 1.36666061145, 2.88385591543, 17:04:30.141713
13, 4, 0.26, 1.0, 3.5688965734, 0.890199011434, 3.5688965734, 1.36666061145, 2.88385591543, 17:05:20.018061
14, 0, 0.32, 0.813274908289, 3.5688965734, 0.429786351194, 3.5688965734, 1.36666061145, 2.88385591543, 17:06:02.984901
14, 1, 0.36, 0.693254347693, 3.5688965734, 0.890199011434, 3.5688965734, 1.36666061145, 2.88385591543, 17:06:50.768797
14, 2, 0.36, 0.509370130479, 3.5688965734, 0.890199011434, 3.5688965734, 1.36666061145, 2.88385591543, 17:07:38.551168
14, 3, 0.38, 1.0, 3.5688965734, 0.619381201258, 3.5688965734, 1.36666061145, 2.88385591543, 17:08:29.949095
14, 4, 0.28, 1.0, 3.35907470924, 0.890199011434, 3.35907470924, 1.36666061145, 2.88385591543, 17:09:19.718682
15, 0, 0.22, 1.0, 3.35907470924, 0.890199011434, 3.35907470924, 1.38162206575, 2.88385591543, 17:10:09.969539
15, 1, 0.26, 1.0, 3.35907470924, 0.890199011434, 3.35907470924, 1.36666061145, 2.88385591543, 17:10:59.109604
15, 2, 0.42, 1.0, 3.35907470924, 0.496654175588, 3.35907470924, 1.36666061145, 2.88385591543, 17:11:46.975609
15, 3, 0.34, 1.0, 3.35907470924, 0.890199011434, 3.35907470924, 1.36666061145, 2.88385591543, 17:12:35.939693
15, 4, 0.32, 0.900917950128, 3.35907470924, 0.890199011434, 3.35907470924, 1.36666061145, 2.88385591543, 17:13:25.435368
16, 0, 0.34, 0.900917950128, 3.35907470924, 0.890199011434, 3.35907470924, 1.36666061145, 2.77012073923, 17:14:13.319393
16, 1, 0.4, 0.900917950128, 3.62674581702, 1.00808146528, 3.62674581702, 1.36666061145, 2.88385591543, 17:15:04.981328
16, 2, 0.32, 0.900917950128, 3.35907470924, 0.890199011434, 3.35907470924, 1.37221235017, 3.17369434151, 17:15:55.451167
16, 3, 0.38, 0.900917950128, 3.35907470924, 0.890199011434, 3.35907470924, 1.36666061145, 2.88385591543, 17:16:44.539978
16, 4, 0.4, 0.900917950128, 3.35907470924, 0.890199011434, 3.35907470924, 1.40989064391, 2.88385591543, 17:17:34.610898
17, 0, 0.42, 1.31913840093, 3.35907470924, 0.890199011434, 3.35907470924, 1.40989064391, 2.45959438141, 17:18:22.868564
17, 1, 0.42, 0.900917950128, 3.35907470924, 1.38820362157, 3.35907470924, 1.40989064391, 2.88385591543, 17:19:11.235347
17, 2, 0.3, 0.900917950128, 3.35907470924, 0.614643617189, 3.35907470924, 1.40989064391, 2.88385591543, 17:19:59.164522
17, 3, 0.28, 0.900917950128, 3.35907470924, 0.890199011434, 3.35907470924, 1.40989064391, 2.54140814335, 17:20:52.132979
17, 4, 0.36, 0.900917950128, 3.35907470924, 0.890199011434, 3.35907470924, 1.40989064391, 2.88385591543, 17:21:42.331460
18, 0, 0.38, 0.900917950128, 3.35907470924, 0.890199011434, 3.35907470924, 1.40989064391, 2.88385591543, 17:22:32.197561
18, 1, 0.36, 0.900917950128, 3.35907470924, 0.890199011434, 3.35907470924, 1.40989064391, 2.88385591543, 17:23:16.919133
18, 2, 0.42, 0.900917950128, 3.35907470924, 0.890199011434, 3.35907470924, 1.11175874016, 2.88385591543, 17:24:07.540509
18, 3, 0.4, 0.900917950128, 3.35907470924, 0.890199011434, 3.35907470924, 1.40989064391, 2.88385591543, 17:24:56.556994
18, 4, 0.3, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.40989064391, 2.88385591543, 17:25:44.142562
19, 0, 0.44, 0.900917950128, 2.91737197801, 0.796991404511, 2.91737197801, 1.40989064391, 2.88385591543, 17:26:35.986443
19, 1, 0.28, 0.900917950128, 3.85722662572, 0.796991404511, 3.85722662572, 1.40989064391, 2.88385591543, 17:27:24.524312
19, 2, 0.3, 0.900917950128, 3.38915271122, 1.17344837741, 3.38915271122, 1.40989064391, 2.88385591543, 17:28:11.053742
19, 3, 0.46, 0.571254538166, 3.35907470924, 0.796991404511, 3.35907470924, 1.40989064391, 2.88385591543, 17:28:54.849299
19, 4, 0.32, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.40989064391, 2.94359632351, 17:29:45.208851
20, 0, 0.3, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.40989064391, 3.07117410336, 17:30:33.282503
20, 1, 0.28, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.40989064391, 2.94359632351, 17:31:22.934730
20, 2, 0.38, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.40989064391, 2.94359632351, 17:32:12.208617
20, 3, 0.32, 0.900917950128, 3.35907470924, 0.38828636644, 3.35907470924, 1.40989064391, 2.94359632351, 17:32:59.262123
20, 4, 0.42, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.6620592004, 2.94359632351, 17:33:48.327443
21, 0, 0.32, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.3925070186, 2.94359632351, 17:34:34.622972
21, 1, 0.38, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.6620592004, 2.94359632351, 17:35:23.238330
21, 2, 0.28, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.6620592004, 2.94359632351, 17:36:10.105164
21, 3, 0.32, 0.900917950128, 3.77691714073, 0.796991404511, 3.77691714073, 1.6620592004, 2.94359632351, 17:36:58.791184
21, 4, 0.4, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.6620592004, 3.23147258421, 17:37:48.436685
22, 0, 0.48, 0.533987059806, 3.35907470924, 0.298850287013, 3.35907470924, 1.6620592004, 3.23147258421, 17:38:35.152538
22, 1, 0.34, 0.430525383336, 3.35907470924, 0.796991404511, 3.35907470924, 1.53798315606, 3.23147258421, 17:39:23.519615
22, 2, 0.4, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.6620592004, 3.23147258421, 17:40:12.192983
22, 3, 0.4, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.57487150024, 3.23147258421, 17:41:03.650312
22, 4, 0.28, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.6620592004, 3.23147258421, 17:41:50.456297
23, 0, 0.24, 0.900917950128, 3.14874581388, 0.796991404511, 3.14874581388, 1.6620592004, 3.48700452533, 17:42:41.607032
23, 1, 0.48, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.6620592004, 2.87627394799, 17:43:31.006656
23, 2, 0.36, 1.00784302591, 3.43734991027, 0.796991404511, 3.43734991027, 1.6620592004, 3.23147258421, 17:44:21.210090
23, 3, 0.36, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.6620592004, 3.23147258421, 17:45:06.653954
23, 4, 0.34, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.96212262379, 3.27631197788, 17:45:54.282925
24, 0, 0.28, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.96212262379, 3.05078979361, 17:46:43.936534
24, 1, 0.24, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.96212262379, 3.27631197788, 17:47:37.982822
24, 2, 0.46, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.96212262379, 3.27631197788, 17:48:31.377176
24, 3, 0.26, 0.900917950128, 3.35907470924, 0.810297057223, 3.35907470924, 1.96212262379, 3.27631197788, 17:49:23.349151
24, 4, 0.42, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.96212262379, 3.27631197788, 17:50:08.649123
25, 0, 0.3, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.96212262379, 3.27631197788, 17:50:57.354136
25, 1, 0.38, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.96212262379, 3.27631197788, 17:51:41.677998
25, 2, 0.26, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.96212262379, 3.65157496472, 17:52:29.370241
25, 3, 0.36, 0.900917950128, 3.35907470924, 0.562072618424, 3.35907470924, 1.96212262379, 3.27631197788, 17:53:21.631901
25, 4, 0.36, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.96212262379, 3.27631197788, 17:54:11.178599
26, 0, 0.26, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.51553876163, 3.27631197788, 17:54:58.425790
26, 1, 0.32, 0.751060533868, 3.35907470924, 0.796991404511, 3.35907470924, 1.96212262379, 3.27631197788, 17:55:47.324180
26, 2, 0.32, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.96212262379, 3.27631197788, 17:56:37.458076
26, 3, 0.32, 0.900917950128, 3.35907470924, 0.796991404511, 3.35907470924, 1.96212262379, 3.27631197788, 17:57:26.165378
26, 4, 0.32, 0.900917950128, 3.57600470291, 0.796991404511, 3.57600470291, 1.96212262379, 3.64359743064, 17:58:16.635622
27, 0, 0.4, 0.900917950128, 3.57600470291, 0.965245258146, 3.57600470291, 1.96212262379, 3.2028131376, 17:59:08.256568
27, 1, 0.4, 0.900917950128, 3.57600470291, 0.796991404511, 3.57600470291, 1.5278231218, 3.95913545359, 17:59:55.773670
27, 2, 0.46, 0.727935503699, 3.57600470291, 0.490185238708, 3.57600470291, 1.96212262379, 3.64359743064, 18:00:45.055394
27, 3, 0.3, 0.900917950128, 3.57600470291, 0.796991404511, 3.57600470291, 1.54514907156, 3.64359743064, 18:01:30.193490
27, 4, 0.32, 0.900917950128, 3.3515897337, 0.417305080539, 3.3515897337, 1.96212262379, 3.64359743064, 18:02:21.287938
28, 0, 0.38, 0.900917950128, 3.3515897337, 0.417305080539, 3.3515897337, 2.07956190069, 3.64359743064, 18:03:13.030959
28, 1, 0.22, 0.900917950128, 3.3515897337, 0.417305080539, 3.3515897337, 1.96212262379, 3.64359743064, 18:04:04.818069
28, 2, 0.38, 0.900917950128, 3.3515897337, 0.417305080539, 3.3515897337, 1.96212262379, 3.64359743064, 18:05:02.433598
28, 3, 0.2, 0.900917950128, 3.53323314707, 0.915808036867, 3.53323314707, 1.96212262379, 3.64359743064, 18:05:50.581688
28, 4, 0.32, 0.900917950128, 3.5454690137, 0.417305080539, 3.5454690137, 1.96212262379, 3.64359743064, 18:06:37.702736
29, 0, 0.36, 0.900917950128, 3.5454690137, 0.417305080539, 3.5454690137, 1.96212262379, 3.64359743064, 18:07:24.787896
29, 1, 0.42, 0.900917950128, 3.5454690137, 0.417305080539, 3.5454690137, 1.96212262379, 3.15936523549, 18:08:15.663209
29, 2, 0.48, 0.827758167472, 3.5454690137, 0.417305080539, 3.5454690137, 1.96212262379, 3.64359743064, 18:09:02.418070
29, 3, 0.32, 0.900917950128, 3.5454690137, 0.417305080539, 3.5454690137, 1.75242780393, 3.64359743064, 18:09:50.051392
29, 4, 0.34, 0.900917950128, 3.5454690137, 0.417305080539, 3.5454690137, 1.96212262379, 3.64359743064, 18:10:39.566495
30, 0, 0.4, 0.900917950128, 3.5454690137, 0.545206581881, 3.5454690137, 1.96212262379, 3.64359743064, 18:11:28.187122
30, 1, 0.34, 0.503198147172, 3.55894398843, 0.417305080539, 3.55894398843, 1.96212262379, 3.64359743064, 18:12:16.660287
30, 2, 0.46, 0.900917950128, 3.5454690137, 0.417305080539, 3.5454690137, 1.96212262379, 3.64359743064, 18:13:04.843758
30, 3, 0.28, 0.900917950128, 3.5454690137, 0.214041645465, 3.5454690137, 1.96212262379, 3.64359743064, 18:13:50.974219
30, 4, 0.4, 0.900917950128, 3.5454690137, 0.417305080539, 3.5454690137, 1.96212262379, 3.64359743064, 18:14:40.998894
31, 0, 0.38, 0.900917950128, 3.5454690137, 0.417305080539, 3.5454690137, 2.28459968125, 3.64359743064, 18:15:29.675459
31, 1, 0.44, 0.900917950128, 3.5454690137, 0.417305080539, 3.5454690137, 1.96212262379, 3.20107283504, 18:16:22.139689
31, 2, 0.34, 0.900917950128, 3.5454690137, 0.417305080539, 3.5454690137, 1.96212262379, 3.64359743064, 18:17:11.042651
31, 3, 0.28, 0.900917950128, 3.39003229217, 0.417305080539, 3.39003229217, 1.96212262379, 3.64359743064, 18:18:01.158046
31, 4, 0.3, 0.900917950128, 3.5454690137, 0.417305080539, 3.5454690137, 1.96212262379, 3.64359743064, 18:18:51.794379
32, 0, 0.2, 0.900917950128, 3.5454690137, 0.417305080539, 3.5454690137, 1.96212262379, 3.64359743064, 18:19:44.424254
32, 1, 0.3, 0.900917950128, 3.5454690137, 0.417305080539, 3.5454690137, 1.96212262379, 3.64359743064, 18:20:35.099547
32, 2, 0.36, 0.523264355566, 3.80363025138, 0.417305080539, 3.80363025138, 1.96212262379, 3.64359743064, 18:21:25.393944
32, 3, 0.28, 0.900917950128, 4.02223500298, 0.905214700125, 4.02223500298, 1.96212262379, 3.64359743064, 18:22:17.218115
32, 4, 0.42, 0.900917950128, 3.33198857294, 0.417305080539, 3.33198857294, 1.50110741733, 3.64359743064, 18:23:07.132322
33, 0, 0.18, 0.900917950128, 3.33198857294, 0.417305080539, 3.33198857294, 1.50110741733, 3.64359743064, 18:23:58.902738
33, 1, 0.36, 0.494449546219, 2.92655723371, 0.417305080539, 2.92655723371, 1.50110741733, 3.16197323762, 18:24:47.695781
33, 2, 0.24, 0.900917950128, 3.33198857294, 0.417305080539, 3.33198857294, 1.50110741733, 3.64359743064, 18:25:37.076505
33, 3, 0.26, 0.900917950128, 2.8328909291, 0.353033222835, 2.8328909291, 1.50110741733, 3.64359743064, 18:26:28.021952
33, 4, 0.42, 0.900917950128, 3.33198857294, 0.417305080539, 3.33198857294, 1.50110741733, 3.64359743064, 18:27:18.210728
34, 0, 0.38, 0.900917950128, 3.33198857294, 0.417305080539, 3.33198857294, 1.50110741733, 3.64359743064, 18:28:04.513455
34, 1, 0.36, 0.900917950128, 3.33198857294, 0.417305080539, 3.33198857294, 1.50110741733, 3.64359743064, 18:28:51.655409
34, 2, 0.34, 0.900917950128, 3.33198857294, 0.417305080539, 3.33198857294, 1.50110741733, 3.64359743064, 18:29:37.926359
34, 3, 0.34, 0.900917950128, 3.33198857294, 0.693454324016, 3.33198857294, 1.50110741733, 3.64359743064, 18:30:26.363513
34, 4, 0.34, 0.900917950128, 3.33198857294, 0.417305080539, 3.33198857294, 1.50110741733, 3.64359743064, 18:31:16.887803
35, 0, 0.34, 1.05427106567, 3.33198857294, 0.417305080539, 3.33198857294, 1.50110741733, 3.64359743064, 18:32:07.223197
35, 1, 0.28, 0.900917950128, 3.33198857294, 0.417305080539, 3.33198857294, 1.50110741733, 3.64359743064, 18:32:57.427252
35, 2, 0.3, 0.900917950128, 3.33198857294, 0.297020731107, 3.33198857294, 1.50110741733, 3.64359743064, 18:33:43.627136
35, 3, 0.28, 0.900917950128, 3.33198857294, 0.417305080539, 3.33198857294, 1.00675991914, 3.64359743064, 18:34:29.174849
35, 4, 0.26, 0.900917950128, 3.33198857294, 0.417305080539, 3.33198857294, 1.22656100115, 3.64359743064, 18:35:19.322196
36, 0, 0.36, 0.900917950128, 3.33198857294, 0.417305080539, 3.33198857294, 1.22656100115, 3.64359743064, 18:36:08.386585
36, 1, 0.34, 0.900917950128, 3.33198857294, 0.417305080539, 3.33198857294, 1.22656100115, 3.64359743064, 18:36:57.604680
36, 2, 0.24, 0.900917950128, 3.33198857294, -0.0448702363805, 3.33198857294, 1.22656100115, 3.36405701544, 18:37:51.085561
36, 3, 0.38, 0.900917950128, 3.33198857294, 0.417305080539, 3.33198857294, 1.71406393339, 3.64359743064, 18:38:36.791670
36, 4, 0.3, 0.900917950128, 3.33198857294, 0.750622568238, 3.33198857294, 1.1399858981, 3.64359743064, 18:39:23.721507
37, 0, 0.38, 0.900917950128, 3.33198857294, 0.750622568238, 3.33198857294, 1.48923072963, 3.80312710943, 18:40:12.270506
37, 1, 0.3, 0.900917950128, 3.33198857294, 0.750622568238, 3.33198857294, 1.1399858981, 3.90836940218, 18:41:01.099492
37, 2, 0.32, 0.900917950128, 3.33198857294, 0.750622568238, 3.33198857294, 1.1399858981, 3.64359743064, 18:41:48.179373
37, 3, 0.46, 0.900917950128, 3.33198857294, 0.750622568238, 3.33198857294, 1.1399858981, 3.64359743064, 18:42:37.068454
37, 4, 0.3, 0.900917950128, 3.33198857294, 0.750622568238, 3.33198857294, 1.54430062098, 3.64359743064, 18:43:23.104578
38, 0, 0.36, 0.900917950128, 3.21298380451, 0.750622568238, 3.21298380451, 1.54430062098, 3.84474647021, 18:44:16.123152
38, 1, 0.32, 0.900917950128, 3.33198857294, 0.692304995091, 3.33198857294, 1.54430062098, 3.64359743064, 18:45:01.307599
38, 2, 0.34, 0.900917950128, 3.33198857294, 0.750622568238, 3.33198857294, 1.54430062098, 3.64359743064, 18:45:52.354438
38, 3, 0.3, 0.900917950128, 3.33198857294, 0.750622568238, 3.33198857294, 1.78504511163, 3.64359743064, 18:46:40.246060
38, 4, 0.26, 0.900917950128, 3.33198857294, 0.750622568238, 3.33198857294, 1.54430062098, 3.61995390971, 18:47:30.234099
39, 0, 0.24, 0.900917950128, 3.33198857294, 0.750622568238, 3.33198857294, 1.54430062098, 3.61995390971, 18:48:19.515112
39, 1, 0.34, 0.900917950128, 3.18009127212, 0.750622568238, 3.18009127212, 1.54430062098, 3.61995390971, 18:49:09.477121
39, 2, 0.52, 0.900917950128, 3.33198857294, 0.750622568238, 3.33198857294, 1.54430062098, 3.61995390971, 18:49:57.002125
39, 3, 0.28, 0.900917950128, 3.33198857294, 0.671556881747, 3.33198857294, 1.54430062098, 3.61995390971, 18:50:43.179490
39, 4, 0.32, 0.900917950128, 3.33198857294, 0.750622568238, 3.33198857294, 1.54430062098, 3.61995390971, 18:51:34.048235
40, 0, 0.32, 0.900917950128, 3.33198857294, 0.803104248458, 3.33198857294, 1.7358787251, 3.12490266584, 18:52:25.815637
40, 1, 0.44, 1.04421289439, 3.33198857294, 1.20519968279, 3.33198857294, 1.54430062098, 3.61995390971, 18:53:16.990244
40, 2, 0.36, 0.900917950128, 3.33198857294, 0.750622568238, 3.33198857294, 1.54430062098, 3.61995390971, 18:54:05.463788
40, 3, 0.3, 0.900917950128, 3.33198857294, 1.00937434235, 3.33198857294, 1.54430062098, 3.61995390971, 18:54:57.254872
40, 4, 0.38, 0.900917950128, 3.33198857294, 0.750622568238, 3.33198857294, 1.54430062098, 3.61995390971, 18:55:46.109721
41, 0, 0.34, 0.900917950128, 3.33198857294, 0.696329340111, 3.33198857294, 1.54430062098, 3.61995390971, 18:56:33.699777
41, 1, 0.34, 0.900917950128, 3.74871218731, 0.627840142099, 3.74871218731, 1.54430062098, 3.61995390971, 18:57:25.457448
41, 2, 0.34, 0.900917950128, 3.33198857294, 0.750622568238, 3.33198857294, 1.54430062098, 3.61995390971, 18:58:14.492998
